Protagonist,Name,Cost,Rarity,Type,Description,Notes
Pip,Quick Jab,1,Basic,Attack,Deal 2 damage + 2 damage per unique debuff type on enemy,
Pip,Lucky Shot,1,Basic,Attack,Deal 3 damage. Gain 1 Luck,
Aldric,Galvanize,1,Basic,Attack,Deal 3 damage. Heal each protagonist by 1,
Aldric,Bulwark,2,Basic,Attack,Deal 5 damage. Reduce the cost of Defense cards in hand by 1,
MacGuffin,Block,1,Basic,Defense,Gain 3 Block,
MacGuffin,Inspire,1,Basic,Action,Gain 2 Inspire,
,,,,,,
Aldric,Aegis,1,Uncommon,Defense,Gain 5 Block. Draw 1 card,changed
Aldric,Burning Devotion,2,Uncommon,Attack,Deal 15 damage. Gain 2 Burn,changed
Aldric,Cooperative Strike,2,Uncommon,Attack,Deal 8 damage. Attack cards in hand from the other protagonist gain +4 attack,"changed, renamed from Enabling Strike"
Aldric,Protective Stance,1,Uncommon,Action,Gain Taunt equal to Ovation. Gain Shield equal to Ovation,
Aldric,Protect,0,Uncommon,Action,Gain 2 Block and 2 Shield to target protagonist,changed
Aldric,Iron Wall,2,Uncommon,Defense,Gain 12 Block,changed
Aldric,True Strike,1,Uncommon,Action,Target protagonist gains 2 Piercing and 2 Focus,change ability name from Accuracy to Focus
Aldric,Inspirational Shout,1,Uncommon,Action,Convert Ovation to Inspire,changed
Aldric,Cleanse,1,Uncommon,Defense,Gain 5 Block. Remove all Burn and Poison from target,changed
Aldric,Aggressive Strike,3,Uncommon,Attack,Deal 18 damage. Inflict 1 Heckled,changed
Aldric,Captivating Strike,1,Rare,Attack,Deal 2 damage. Gain 1 Ovation per damage dealt to target,changed
Aldric,Heated Resistance,1,Rare,Defense,Gain 5 Block. Inflict 5 Burn,"changed, renamed from Stoic Resistance"
,,,,,,
Pip,Good Fortune,1,Uncommon,Action,Convert Ovation to Luck,
Pip,Create Opportunity,1,Uncommon,Attack,Deal 3 damage. Reduce the cost of a random card in hand by 1,
Pip,Loaded Insult,1,Uncommon,Defense,Gain 1 Taunt and 1 Distract,
Pip,Coup de Grace,2,Uncommon,Attack,Deal 5 + [Ovation x 2] damage,
Pip,Pip's Cocktail,0,Uncommon,Action,Inflict 2 Poison and 2 Burn,changed
Pip,Annoying Poke,1,Uncommon,Attack,Deal 1 damage. Inflict 1 Frustration. Gain 1 Distract,
Pip,Stylish Dance,2,Uncommon,Action,Lose all Ovation. Inflict Stage Fright,changed
Pip,Hit Where It Hurts,1,Uncommon,Attack,Deal 3 damage. Inflict 2 Vulnerable,
Pip,Vex,2,Uncommon,Defense,Gain 2 Taunt. Inflict 2 Frustration and 1 Forgetful,
Pip,Best Explanation,1,Uncommon,Action,Inflict 2 Confused and 2 Forgetful,changed
Pip,Ultimate Jeer,2,Rare,Attack,Deal [Ovation] damage. Gain [Ovation] Taunt. Inflict [Ovation] Frustration,
Pip,Flirtatious Jeer,1,Rare,Action,"Inflict 2 Weak, 2 Confused, and 2 Forgetful",changed
,,,,,,
Aldric,Battle Hymn,1,Uncommon,Action,Gain 1 Inspire and 1 Fortify,
Aldric,Shield Bash,2,Uncommon,Attack,Deal 6 damage twice,
Aldric,Stand Guard,0,Uncommon,Defense,Gain 3 Block. Gain 1 Fortify,
Pip,Quick Draw,1,Uncommon,Action,Draw 2 cards. Gain 1 Luck,
Pip,Pepper Spray,1,Uncommon,Attack,Deal 2 damage 3 times,
Pip,Mischief,0,Uncommon,Action,Inflict 1 Vulnerable. Draw 1 card,
